step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
76900,7.849594396702742e-08,6.926569938659668,0.9999999403953552,0.32661351561546326,18.959606170654297,-2.9896275997161865,1.3436967492452823e-05
77000,7.714939442848845e-08,6.9336957931518555,0.9999999403953552,0.3263009786605835,18.979717254638672,-2.992218494415283,1.283599340240471e-05
77100,8.019893726896044e-08,6.923696517944336,0.9999999403953552,0.3261446952819824,18.954484939575195,-2.9830963611602783,1.2730676644423511e-05
77200,7.770385934691149e-08,6.918849468231201,0.9999999403953552,0.3261446952819824,18.961612701416016,-2.9765398502349854,1.2698766113317106e-05
77300,8.083260638613865e-08,6.922674179077148,0.9999999403953552,0.32583215832710266,18.951385498046875,-2.977996587753296,1.3862248124496546e-05
77400,7.548601388407405e-08,6.927430152893066,0.9999999403953552,0.32598844170570374,18.99673843383789,-2.973923683166504,1.3415828107099514e-05
77500,8.02385429210517e-08,6.918916702270508,0.9999999403953552,0.32645726203918457,18.955636978149414,-2.969320297241211,1.3528674571716692e-05
77600,7.722860573267099e-08,6.927129745483398,0.9999999403953552,0.32598844170570374,18.97062110900879,-2.9714841842651367,1.2848450751334894e-05
77700,7.683256342261302e-08,6.933633327484131,0.9999999403953552,0.3263009786605835,18.97858428955078,-2.984353542327881,1.3285266504681204e-05
77800,7.148596381512107e-08,6.936268329620361,0.9999999403953552,0.32676979899406433,18.992475509643555,-2.9748992919921875,1.3840282008459326e-05
77900,7.489194331355975e-08,6.92013692855835,0.9999999403953552,0.3263009786605835,19.00184440612793,-2.9540650844573975,1.2552538464660756e-05
78000,7.017901992867337e-08,6.934126853942871,0.9999999403953552,0.3270823359489441,19.02280044555664,-2.9671289920806885,1.2940990018250886e-05
78100,7.445629535141052e-08,6.925439357757568,0.9999999403953552,0.3263009786605835,18.991233825683594,-2.9647786617279053,1.3398580449575093e-05
78200,7.909001453754172e-08,6.923155307769775,0.9999999403953552,0.32598844170570374,18.977203369140625,-2.9627010822296143,1.3153042345948052e-05
78300,6.96641606623416e-08,6.932358741760254,0.9999999403953552,0.3263009786605835,19.012950897216797,-2.9621880054473877,1.4287788872024976e-05
78400,7.889199338251274e-08,6.925225734710693,0.9999999403953552,0.32645726203918457,18.972543716430664,-2.9604265689849854,1.2577267625601962e-05
78500,7.841673976827224e-08,6.925728797912598,0.9999999403953552,0.3261446952819824,18.993925094604492,-2.960186243057251,1.2823279575968627e-05
78600,7.889199338251274e-08,6.924495220184326,0.9999999403953552,0.32645726203918457,18.9775333404541,-2.9597959518432617,1.1736591659428086e-05
78700,7.889199338251274e-08,6.918398380279541,0.9999999403953552,0.3263009786605835,18.968563079833984,-2.951056718826294,1.293961668125121e-05
78800,7.536719692780025e-08,6.927856922149658,0.9999999403953552,0.3263009786605835,18.980594635009766,-2.9593894481658936,1.5055003132147249e-05
78900,7.124833700800082e-08,6.932239055633545,0.9999999403953552,0.32645726203918457,19.01432228088379,-2.9544312953948975,1.2123779015382752e-05
79000,7.342658392417434e-08,6.9353108406066895,0.9999999403953552,0.32583215832710266,19.001564025878906,-2.962306022644043,1.3896546079195105e-05
79100,7.065427354291387e-08,6.926636695861816,0.9999999403953552,0.32645726203918457,19.026216506958008,-2.944401264190674,1.2643146874324884e-05
79200,6.411953989982067e-08,6.93977689743042,0.9999999403953552,0.32676979899406433,19.046777725219727,-2.9483096599578857,1.2505294762377162e-05
79300,6.970376631443287e-08,6.937014579772949,0.9999999403953552,0.32676979899406433,19.028629302978516,-2.9493885040283203,1.2786044862878043e-05
79400,7.568403503910304e-08,6.920376300811768,0.9999999403953552,0.32645726203918457,18.99589729309082,-2.9378650188446045,1.2426525245246012e-05
79500,7.501076026983355e-08,6.923390865325928,0.9999999403953552,0.3261446952819824,19.004955291748047,-2.939941167831421,1.3955029317003209e-05
79600,7.980289495890247e-08,6.919992446899414,0.9999999403953552,0.32645726203918457,18.979629516601562,-2.9418694972991943,1.31136694108136e-05
79700,7.568403503910304e-08,6.929807186126709,0.9999999403953552,0.32645726203918457,19.002294540405273,-2.943417549133301,1.4302549061540049e-05
79800,7.528798562361771e-08,6.9255146980285645,0.9999999403953552,0.32661351561546326,18.995986938476562,-2.93577241897583,1.1333956535963807e-05
79900,7.774346499900275e-08,6.918111801147461,0.9999999403953552,0.32661351561546326,18.99588966369629,-2.9347422122955322,1.369390793115599e-05
80000,7.200082308145284e-08,6.923774719238281,0.9999999403953552,0.3269260823726654,19.011844635009766,-2.930035352706909,1.3103239325573668e-05
80100,7.402064738926128e-08,6.922619342803955,0.9999999403953552,0.32645726203918457,19.01912498474121,-2.923720359802246,1.274777423532214e-05
80200,7.710978877639718e-08,6.920037746429443,0.9999999403953552,0.32661351561546326,19.010637283325195,-2.923825263977051,1.3965722246211953e-05
80300,7.59612603928872e-08,6.92518424987793,0.9999999403953552,0.32583215832710266,19.002029418945312,-2.925584316253662,1.3996788766235113e-05
80400,7.754543673854641e-08,6.9137372970581055,0.9999999403953552,0.32739490270614624,18.99325942993164,-2.915475606918335,1.2311669706832618e-05
80500,7.861476092330122e-08,6.9218878746032715,0.9999999403953552,0.32645726203918457,18.99907684326172,-2.92016863822937,1.4051818652660586e-05
80600,7.267409785072232e-08,6.933758735656738,0.9999999403953552,0.32661351561546326,19.0262393951416,-2.937441110610962,1.293059358431492e-05
80700,7.378302058214103e-08,6.92282247543335,0.9999999403953552,0.32676979899406433,19.02046775817871,-2.9157111644744873,1.4235878552426584e-05
80800,7.912961308420563e-08,6.921513080596924,0.9999999403953552,0.3270823359489441,18.978361129760742,-2.9243850708007812,1.3040586054557934e-05
80900,7.802069035278691e-08,6.916726112365723,0.9999999403953552,0.3263009786605835,19.00929069519043,-2.9142818450927734,1.3103472156217322e-05
81000,7.069387919500514e-08,6.930636882781982,0.9999999403953552,0.3263009786605835,19.033706665039062,-2.9196937084198,1.273663201573072e-05
81100,7.572363358576695e-08,6.922647953033447,0.9999999403953552,0.32676979899406433,19.00763702392578,-2.9125571250915527,1.4973230463510845e-05
81200,7.390183043298748e-08,6.913187026977539,0.9999999403953552,0.32645726203918457,19.033597946166992,-2.899585485458374,1.1915046343347058e-05
81300,8.126824724286053e-08,6.913753986358643,0.9999999403953552,0.32676979899406433,18.985057830810547,-2.902864933013916,1.2159337529737968e-05
81400,8.035735277189815e-08,6.913907051086426,0.9999999403953552,0.32661351561546326,18.995332717895508,-2.9052793979644775,1.275713111681398e-05
81500,8.17831065091923e-08,6.9094977378845215,0.9999999403953552,0.3270823359489441,18.977476119995117,-2.8962996006011963,1.391212845192058e-05
81600,7.96444723505374e-08,6.91318416595459,0.9999999403953552,0.3263009786605835,18.994945526123047,-2.893075942993164,1.4309626749309245e-05
81700,7.592166184622329e-08,6.917089939117432,0.9999999403953552,0.3263009786605835,19.027843475341797,-2.8942883014678955,1.453084041713737e-05
81800,7.552561243073797e-08,6.924468994140625,0.9999999403953552,0.3263009786605835,19.016557693481445,-2.9051578044891357,1.1624050785030704e-05
81900,7.635730980837252e-08,6.921437740325928,0.9999999403953552,0.32723861932754517,19.00794219970703,-2.905383825302124,1.4066306903259829e-05
82000,7.984249350556638e-08,6.907800674438477,0.9999999403953552,0.3269260823726654,19.003374099731445,-2.884376287460327,1.244688974111341e-05
82100,8.01197259647779e-08,6.909321308135986,0.9999999403953552,0.32723861932754517,19.000730514526367,-2.887014150619507,1.2061729648848996e-05
82200,8.206033896840381e-08,6.91055965423584,0.9999999403953552,0.32661351561546326,18.98503303527832,-2.8937766551971436,1.3887954992242157e-05
82300,7.726821138476225e-08,6.913491249084473,0.9999999403953552,0.3269260823726654,19.01013946533203,-2.8917555809020996,1.1656394235615153e-05
82400,8.008012031268663e-08,6.916047096252441,0.9999999403953552,0.32676979899406433,18.974082946777344,-2.8913049697875977,1.4914960047462955e-05
82500,7.718900008057972e-08,6.9124932289123535,0.9999999403953552,0.3269260823726654,19.016382217407227,-2.883676290512085,1.1671287211356685e-05
82600,7.505035881649746e-08,6.922616481781006,0.9999999403953552,0.32645726203918457,19.0280704498291,-2.8890891075134277,1.3442432646115776e-05
82700,7.794148615403174e-08,6.908730983734131,0.9999999403953552,0.32661351561546326,19.012941360473633,-2.8799514770507812,1.1813421224360354e-05
82800,8.285242358851974e-08,6.9049458503723145,0.9999999403953552,0.3269260823726654,18.988525390625,-2.8790905475616455,1.2851513929490466e-05
82900,7.4179062892199e-08,6.904894828796387,0.9999999403953552,0.32676979899406433,19.035289764404297,-2.864762783050537,1.2678930033871438e-05
83000,7.97632893068112e-08,6.918596267700195,0.9999999403953552,0.32676979899406433,19.006502151489258,-2.886155843734741,1.2187006177555304e-05
83100,7.932764134466197e-08,6.911040306091309,0.9999999403953552,0.32676979899406433,19.00257682800293,-2.872407913208008,1.2629766388272401e-05
83200,7.326816131580927e-08,6.921743869781494,0.9999999403953552,0.3263009786605835,19.0319766998291,-2.880145788192749,1.3832071999786422e-05
83300,7.714939442848845e-08,6.907857418060303,0.9999999403953552,0.3261446952819824,19.024595260620117,-2.864553928375244,1.1852366696984973e-05
83400,7.909001453754172e-08,6.911016941070557,0.9999999403953552,0.32598844170570374,19.00477409362793,-2.873089551925659,1.2898252862214576e-05
83500,7.37038092779585e-08,6.9205474853515625,0.9999999403953552,0.32645726203918457,19.047985076904297,-2.8716187477111816,1.2830849300371483e-05
83600,7.988209915765765e-08,6.903614044189453,0.9999999403953552,0.32676979899406433,19.008527755737305,-2.8624472618103027,1.2896246516902465e-05
83700,7.497115461774229e-08,6.908938407897949,0.9999999403953552,0.3263009786605835,19.03012466430664,-2.854907751083374,1.22495885079843e-05
83800,7.402064738926128e-08,6.913752555847168,0.9999999403953552,0.3270823359489441,19.041717529296875,-2.8629205226898193,1.2897471606265754e-05
83900,8.09514162369851e-08,6.916855812072754,0.9999999403953552,0.32661351561546326,18.99095344543457,-2.873833179473877,1.4010521226737183e-05
84000,7.932764134466197e-08,6.907273769378662,0.9999999403953552,0.32661351561546326,19.03314971923828,-2.852194309234619,1.2433697520464193e-05
84100,8.075339508195611e-08,6.900758266448975,0.9999999403953552,0.32676979899406433,18.993650436401367,-2.853469133377075,1.2785443686880171e-05
84200,8.198112766422128e-08,6.899759292602539,0.9999999403953552,0.3269260823726654,18.992063522338867,-2.849647045135498,1.4560209820047021e-05
84300,7.726821138476225e-08,6.904563903808594,0.9999999403953552,0.3275511860847473,19.031265258789062,-2.8484091758728027,1.1910901775991078e-05
84400,8.301084619688481e-08,6.900451183319092,0.9999999403953552,0.3269260823726654,19.005857467651367,-2.8495826721191406,1.3378887160797603e-05
84500,7.920882438838817e-08,6.905708312988281,0.9999999403953552,0.3269260823726654,19.0202693939209,-2.8465161323547363,1.2494996553868987e-05
84600,7.592166184622329e-08,6.904980659484863,0.9999999403953552,0.32676979899406433,19.037504196166992,-2.8464889526367188,1.237145988852717e-05
84700,8.217914881925026e-08,6.901037216186523,0.9999999403953552,0.32676979899406433,19.009016036987305,-2.8382010459899902,1.4024265510670375e-05
84800,8.491185354841946e-08,6.893143177032471,0.9999999403953552,0.32661351561546326,18.99014663696289,-2.8322103023529053,1.1165509931743145e-05
84900,8.459502254254403e-08,6.896197319030762,0.9999999403953552,0.32645726203918457,18.99449348449707,-2.8340277671813965,1.3322326594789047e-05
85000,7.710978877639718e-08,6.900674819946289,0.9999999403953552,0.32645726203918457,19.039342880249023,-2.8308048248291016,1.443777364329435e-05
85100,7.932764134466197e-08,6.898550510406494,0.9999999403953552,0.32661351561546326,19.017480850219727,-2.827702760696411,1.4735011973243672e-05
85200,7.865436657539249e-08,6.901185035705566,0.9999999403953552,0.3270823359489441,19.014705657958984,-2.8459322452545166,1.3198823580751196e-05
85300,7.275330915490485e-08,6.910562038421631,0.9999999403953552,0.3269260823726654,19.043415069580078,-2.8440921306610107,1.4577888578060083e-05
85400,7.86939651220564e-08,6.901389122009277,0.9999999403953552,0.32661351561546326,19.028099060058594,-2.834740161895752,1.1973502296314109e-05
85500,7.433748550056407e-08,6.908806324005127,0.9999999403953552,0.3270823359489441,19.02965545654297,-2.838045835494995,1.4101255146670155e-05
85600,8.392174777327455e-08,6.8983683586120605,0.9999999403953552,0.3269260823726654,19.00459098815918,-2.830568790435791,1.2016756045341026e-05
85700,7.540680257989152e-08,6.906257152557373,0.9999999403953552,0.3275511860847473,19.03961753845215,-2.8311150074005127,1.4355578059621621e-05
85800,8.376332516490947e-08,6.890639781951904,0.9999999403953552,0.32739490270614624,19.00608253479004,-2.827373504638672,1.3440396287478507e-05
85900,7.78622748498492e-08,6.900794982910156,0.9999999403953552,0.32739490270614624,19.02780532836914,-2.820944309234619,1.2623766451724805e-05
86000,7.497115461774229e-08,6.9097089767456055,0.9999999403953552,0.3269260823726654,19.038066864013672,-2.841776132583618,1.2596576198120601e-05
86100,8.23771770797066e-08,6.893502712249756,0.9999999403953552,0.3275511860847473,19.002582550048828,-2.82415509223938,1.3863707863492891e-05
86200,7.663453516215668e-08,6.900564670562744,0.9999999403953552,0.3269260823726654,19.033710479736328,-2.8204259872436523,1.2098334991605952e-05
86300,7.968407800262867e-08,6.900389671325684,0.9999999403953552,0.32723861932754517,19.023157119750977,-2.8237764835357666,1.2248529856151436e-05
86400,8.427818443124124e-08,6.896257400512695,0.9999999403953552,0.32676979899406433,18.98334312438965,-2.824699640274048,1.2459701792977285e-05
86500,7.794148615403174e-08,6.892119407653809,0.9999999403953552,0.3270823359489441,19.03514289855957,-2.804494619369507,1.4135804121906403e-05
86600,8.309005039563999e-08,6.901470184326172,0.9999999403953552,0.32645726203918457,18.99951934814453,-2.8201701641082764,1.493852414569119e-05
86700,7.972368365471993e-08,6.888803482055664,0.9999999403953552,0.32676979899406433,19.013683319091797,-2.8064706325531006,1.3057109754299745e-05
86800,8.423857877914998e-08,6.8886823654174805,0.9999999403953552,0.32661351561546326,19.004018783569336,-2.812105655670166,1.1687368896673433e-05
86900,8.217914881925026e-08,6.89286470413208,0.9999999403953552,0.3270823359489441,19.0139102935791,-2.8102614879608154,1.1959980838582851e-05
87000,8.039695842398942e-08,6.8990373611450195,0.9999999403953552,0.3270823359489441,19.02273178100586,-2.8106491565704346,1.560538112244103e-05
87100,7.956526815178222e-08,6.891500949859619,0.9999999403953552,0.32723861932754517,19.02391242980957,-2.802706003189087,1.31230572151253e-05
87200,8.431779008333251e-08,6.892176628112793,0.9999999403953552,0.32676979899406433,19.015281677246094,-2.8047099113464355,1.1439586160122417e-05
87300,7.528798562361771e-08,6.901152610778809,0.9999999403953552,0.32676979899406433,19.05193519592285,-2.8075151443481445,1.3410038263828028e-05
87400,7.809990165696945e-08,6.903684139251709,0.9999999403953552,0.32676979899406433,19.0352783203125,-2.8196136951446533,1.2141894330852665e-05
87500,7.540680257989152e-08,6.9023332595825195,0.9999999403953552,0.3270823359489441,19.050151824951172,-2.8114936351776123,1.2204918675706722e-05
87600,7.952566249969095e-08,6.904560089111328,0.9999999403953552,0.32676979899406433,19.01384162902832,-2.8164303302764893,1.4210942026693374e-05
87700,7.453550665559305e-08,6.894498348236084,0.9999999403953552,0.32723861932754517,19.058170318603516,-2.796579599380493,1.499165500717936e-05
87800,8.035735277189815e-08,6.894501209259033,0.9999999403953552,0.3270823359489441,19.0398006439209,-2.7968058586120605,1.1143373740196694e-05
87900,7.683256342261302e-08,6.903779983520508,0.9999999403953552,0.3270823359489441,19.051694869995117,-2.8056390285491943,1.3166296412236989e-05
88000,7.742662688769997e-08,6.890852928161621,0.9999999403953552,0.32661351561546326,19.051082611083984,-2.794989824295044,1.1742044989659917e-05
88100,8.550592411893376e-08,6.890334606170654,0.9999999403953552,0.3270823359489441,18.996105194091797,-2.7978737354278564,1.1761037058022339e-05
88200,8.202073331631254e-08,6.881134986877441,0.9999999403953552,0.32723861932754517,19.037052154541016,-2.779662847518921,1.1676052054099273e-05
88300,8.669405815453501e-08,6.887848854064941,0.9999999403953552,0.3270823359489441,19.0012149810791,-2.7968056201934814,1.0953300261462573e-05
88400,8.09514162369851e-08,6.890262603759766,0.9999999403953552,0.3270823359489441,19.027099609375,-2.787569046020508,1.2915565093862824e-05
88500,8.309005039563999e-08,6.886715888977051,0.9999999403953552,0.32739490270614624,19.022642135620117,-2.7838993072509766,1.4627033124270383e-05
88600,7.849594396702742e-08,6.894122123718262,0.9999999403953552,0.32723861932754517,19.057666778564453,-2.7914035320281982,1.1780240129155573e-05
88700,8.067419088320094e-08,6.8902974128723145,0.9999999403953552,0.32645726203918457,19.048778533935547,-2.7841601371765137,1.3898218639951665e-05
88800,8.336728285485151e-08,6.886163234710693,0.9999999403953552,0.32676979899406433,19.0284366607666,-2.7779505252838135,1.3496397514245473e-05
88900,8.039695842398942e-08,6.892342567443848,0.9999999403953552,0.3269260823726654,19.021577835083008,-2.786449432373047,1.3513153135136236e-05
89000,8.629800873904969e-08,6.883702754974365,0.9999999403953552,0.32739490270614624,19.011856079101562,-2.778479814529419,1.2774046808772255e-05
89100,8.233757142761533e-08,6.881497383117676,0.9999999403953552,0.32739490270614624,19.036474227905273,-2.7738571166992188,1.215375232277438e-05
89200,8.340688850694278e-08,6.888011455535889,0.9999999403953552,0.3270823359489441,19.01886558532715,-2.7786922454833984,1.2927032003062777e-05
89300,8.376332516490947e-08,6.885213851928711,0.9999999403953552,0.32676979899406433,19.03432846069336,-2.7781481742858887,1.1545535016921349e-05
89400,7.4179062892199e-08,6.900352954864502,0.9999999403953552,0.32723861932754517,19.078125,-2.7828805446624756,1.3907655556977261e-05
89500,7.885238773042147e-08,6.89094877243042,0.9999999403953552,0.32661351561546326,19.030799865722656,-2.772815465927124,1.4030696547706611e-05
89600,7.505035881649746e-08,6.890980243682861,0.9999999403953552,0.3270823359489441,19.058027267456055,-2.7731194496154785,1.417926250724122e-05
89700,8.352569835778922e-08,6.891624927520752,0.9999999403953552,0.32676979899406433,19.02020835876465,-2.7769954204559326,1.3362815479922574e-05
89800,8.289202924061101e-08,6.885802268981934,0.9999999403953552,0.32723861932754517,19.028135299682617,-2.7736315727233887,1.2295703527342994e-05
89900,8.146627550331687e-08,6.885763168334961,0.9999999403953552,0.3270823359489441,19.026222229003906,-2.769683837890625,1.4147149158816319e-05
90000,8.863467115816093e-08,6.875665187835693,0.9999999403953552,0.32723861932754517,18.991342544555664,-2.763350486755371,1.446253099857131e-05
90100,8.360490966197176e-08,6.882991313934326,0.9999999403953552,0.32661351561546326,19.018802642822266,-2.7681467533111572,1.6343992683687247e-05
90200,7.82187115078159e-08,6.885117530822754,0.9999999403953552,0.3270823359489441,19.048805236816406,-2.7619597911834717,1.3074132766632829e-05
90300,8.051576827483586e-08,6.887417316436768,0.9999999403953552,0.32676979899406433,19.035348892211914,-2.7705421447753906,1.3172671970096417e-05
90400,8.008012031268663e-08,6.884771347045898,0.9999999403953552,0.3269260823726654,19.048994064331055,-2.765268325805664,1.1752165846701246e-05
90500,8.538710716265996e-08,6.878886699676514,0.9999999403953552,0.3269260823726654,19.011381149291992,-2.7620537281036377,1.2483718819567002e-05
90600,8.182271216128356e-08,6.881316184997559,0.9999999403953552,0.32676979899406433,19.0384578704834,-2.7589271068573,1.3925159692007583e-05
90700,7.897119758126792e-08,6.883598327636719,0.9999999403953552,0.32676979899406433,19.05409049987793,-2.7613232135772705,1.2071685887349304e-05
90800,8.491185354841946e-08,6.882427215576172,0.9999999403953552,0.3269260823726654,19.01373863220215,-2.7655818462371826,1.4657764040748589e-05
90900,8.301084619688481e-08,6.8847737312316895,0.9999999403953552,0.3270823359489441,19.011362075805664,-2.764242172241211,1.4075302715355065e-05
91000,7.956526815178222e-08,6.8917059898376465,0.9999999403953552,0.3263009786605835,19.045921325683594,-2.764335870742798,1.3723560186917894e-05
91100,8.439700138751505e-08,6.88068151473999,0.9999999403953552,0.3270823359489441,19.030261993408203,-2.754974126815796,1.3504387425200548e-05
91200,8.376332516490947e-08,6.880615711212158,0.9999999403953552,0.3269260823726654,19.034347534179688,-2.75882887840271,1.210849131894065e-05
91300,8.550592411893376e-08,6.879535675048828,0.9999999403953552,0.32739490270614624,19.021995544433594,-2.756166458129883,1.3906941603636369e-05
91400,8.538710716265996e-08,6.871183395385742,0.9999999403953552,0.3270823359489441,19.02705955505371,-2.740145444869995,1.3797835890727583e-05
91500,8.431779008333251e-08,6.876967430114746,0.9999999403953552,0.3270823359489441,19.031837463378906,-2.750356435775757,1.3045406376477331e-05
91600,8.328807865609633e-08,6.87515115737915,0.9999999403953552,0.3269260823726654,19.034509658813477,-2.7417893409729004,1.2390055417199619e-05
91700,8.574355092605401e-08,6.873422145843506,0.9999999403953552,0.32676979899406433,18.999176025390625,-2.7490532398223877,1.3788798241876066e-05
91800,8.815941754392043e-08,6.872166156768799,0.9999999403953552,0.32676979899406433,19.003280639648438,-2.7462096214294434,1.4003832802700344e-05
91900,7.996131046184018e-08,6.883650779724121,0.9999999403953552,0.32676979899406433,19.05924415588379,-2.7540979385375977,1.1954341061937157e-05
92000,8.213955027258635e-08,6.886295318603516,0.9999999403953552,0.3270823359489441,19.043617248535156,-2.754484176635742,1.261313445866108e-05
92100,8.891190361737245e-08,6.866344451904297,0.9999999403953552,0.3270823359489441,19.00365447998047,-2.7393550872802734,1.1606663974816911e-05
92200,8.613959323611198e-08,6.867137432098389,0.9999999403953552,0.32739490270614624,19.017148971557617,-2.7356953620910645,1.2827883438149001e-05
92300,8.657524119826121e-08,6.870612144470215,0.9999999403953552,0.3269260823726654,19.033058166503906,-2.738086462020874,1.3526690054277424e-05
92400,8.328807865609633e-08,6.879186630249023,0.9999999403953552,0.3270823359489441,19.036325454711914,-2.7390530109405518,1.240557412529597e-05
92500,8.483264934966428e-08,6.872396945953369,0.9999999403953552,0.32661351561546326,19.032136917114258,-2.735790491104126,1.31665074150078e-05
92600,8.051576827483586e-08,6.878716468811035,0.9999999403953552,0.3269260823726654,19.047941207885742,-2.7347252368927,1.3615583156934008e-05
92700,8.392174777327455e-08,6.872879505157471,0.9999999403953552,0.3270823359489441,19.039213180541992,-2.7339928150177,1.1768469448725227e-05
92800,7.944645119550842e-08,6.88529634475708,0.9999999403953552,0.3270823359489441,19.054513931274414,-2.7405905723571777,1.5398292816826142e-05
92900,8.677326235329019e-08,6.865898132324219,0.9999999403953552,0.32723861932754517,19.028425216674805,-2.721977472305298,1.19726764751249e-05
93000,7.944645119550842e-08,6.877476692199707,0.9999999403953552,0.3269260823726654,19.060043334960938,-2.729332447052002,1.2731097740470432e-05
93100,7.924843004047943e-08,6.8830108642578125,0.9999999403953552,0.32723861932754517,19.057048797607422,-2.7407848834991455,1.4725974324392155e-05
93200,8.930794592743041e-08,6.86295223236084,0.9999999403953552,0.32723861932754517,18.995983123779297,-2.724726915359497,1.4552626453223638e-05
93300,8.586236077690046e-08,6.870189189910889,0.9999999403953552,0.32676979899406433,19.026823043823242,-2.724454641342163,1.3113244676787872e-05
93400,8.277321938976456e-08,6.871858596801758,0.9999999403953552,0.32676979899406433,19.035789489746094,-2.728325366973877,1.1909040949831251e-05
93500,8.514948035553971e-08,6.870329856872559,0.9999999403953552,0.3269260823726654,19.032285690307617,-2.7224106788635254,1.4362229194375686e-05
93600,8.495145920051073e-08,6.87284517288208,0.9999999403953552,0.3270823359489441,19.023698806762695,-2.7306737899780273,1.2613824765139725e-05
93700,8.625840308695842e-08,6.8674187660217285,0.9999999403953552,0.32739490270614624,19.029804229736328,-2.727839469909668,1.2138062629674096e-05
93800,8.602078338526553e-08,6.869487285614014,0.9999999403953552,0.3270823359489441,19.03082275390625,-2.723271608352661,1.3739678252022713e-05
93900,8.994161504460862e-08,6.86241340637207,0.9999999403953552,0.32739490270614624,19.006391525268555,-2.7234106063842773,1.3663724530488253e-05
94000,8.372372661824556e-08,6.870482921600342,0.9999999403953552,0.32723861932754517,19.046045303344727,-2.727165937423706,1.3449771358864382e-05
94100,8.942676288370421e-08,6.870151996612549,0.9999999403953552,0.3269260823726654,19.01559066772461,-2.721599578857422,1.3489940101862885e-05
94200,8.122864869619661e-08,6.87822151184082,0.9999999403953552,0.32723861932754517,19.04523468017578,-2.7334060668945312,1.2521972166723572e-05
94300,8.309005039563999e-08,6.871916770935059,0.9999999403953552,0.32739490270614624,19.047290802001953,-2.720632553100586,1.3100519936415367e-05
94400,8.376332516490947e-08,6.869879722595215,0.9999999403953552,0.32739490270614624,19.052989959716797,-2.719367742538452,1.2287775462027639e-05
94500,8.396135342536581e-08,6.866481304168701,0.9999999403953552,0.3270823359489441,19.041385650634766,-2.7183284759521484,1.2684719877142925e-05
94600,8.796139638889144e-08,6.862721920013428,0.9999999403953552,0.32739490270614624,19.000511169433594,-2.7176718711853027,1.58119983098004e-05
94700,8.54663184668425e-08,6.871366500854492,0.9999999403953552,0.32723861932754517,19.028202056884766,-2.721256732940674,1.4070623365114443e-05
94800,8.008012031268663e-08,6.8705925941467285,0.9999999403953552,0.32723861932754517,19.058135986328125,-2.716402053833008,1.4338429537019692e-05
94900,8.439700138751505e-08,6.865236282348633,0.9999999403953552,0.32661351561546326,19.04514503479004,-2.706782102584839,1.4116998499957845e-05
95000,8.364451531406303e-08,6.866668224334717,0.9999999403953552,0.32723861932754517,19.022655487060547,-2.7123382091522217,1.4481984180747531e-05
95100,8.309005039563999e-08,6.876542091369629,0.9999999403953552,0.32739490270614624,19.041912078857422,-2.7225265502929688,1.422401601303136e-05
95200,8.673365670119892e-08,6.861882209777832,0.9999999403953552,0.32739490270614624,19.03255271911621,-2.70316743850708,1.2753333066939376e-05
95300,8.269400808558203e-08,6.8745856285095215,0.9999999403953552,0.3278637230396271,19.049631118774414,-2.716726541519165,1.3768360076937824e-05
95400,8.4991064852602e-08,6.868316173553467,0.9999999403953552,0.32723861932754517,19.040851593017578,-2.710461378097534,1.3571284398494754e-05
95500,8.720891031543943e-08,6.861551761627197,0.9999999403953552,0.32739490270614624,19.038789749145508,-2.706688642501831,1.4090211152506527e-05
95600,8.86742768102522e-08,6.865157604217529,0.9999999403953552,0.3270823359489441,19.03272819519043,-2.7117271423339844,1.0963050044665579e-05
95700,8.186231781337483e-08,6.865161895751953,0.9999999403953552,0.3270823359489441,19.06273078918457,-2.7043843269348145,1.1526367416081484e-05
95800,8.776337523386246e-08,6.856305122375488,0.9999999403953552,0.32739490270614624,19.020137786865234,-2.7069926261901855,1.3764318282483146e-05
95900,8.657524119826121e-08,6.864018440246582,0.9999999403953552,0.32723861932754517,19.030475616455078,-2.7047626972198486,1.3246703929326031e-05
96000,8.558512831768894e-08,6.865235328674316,0.9999999403953552,0.3275511860847473,19.04962730407715,-2.7060117721557617,1.2554593013192061e-05
96100,8.7842586538045e-08,6.862671852111816,0.9999999403953552,0.32739490270614624,19.030214309692383,-2.6989946365356445,1.2636056453629863e-05
96200,8.673365670119892e-08,6.858274459838867,0.9999999403953552,0.3269260823726654,19.029123306274414,-2.6954150199890137,1.3161144124751445e-05
96300,7.889199338251274e-08,6.870800971984863,0.9999999403953552,0.32723861932754517,19.07190704345703,-2.707606792449951,1.3322998711373657e-05
96400,8.027814146771561e-08,6.874910354614258,0.9999999403953552,0.32739490270614624,19.072263717651367,-2.7091591358184814,1.288234670937527e-05
96500,7.91692187362969e-08,6.875340461730957,0.9999999403953552,0.327707439661026,19.0784854888916,-2.7100064754486084,1.228864766744664e-05
96600,8.158508535416331e-08,6.8706817626953125,0.9999999403953552,0.32739490270614624,19.060020446777344,-2.704491376876831,1.2966173926542979e-05
96700,8.740693147046841e-08,6.854952335357666,0.9999999403953552,0.327707439661026,19.04054832458496,-2.6840004920959473,1.3785946975986008e-05
96800,8.09514162369851e-08,6.868194103240967,0.9999999403953552,0.3270823359489441,19.073345184326172,-2.700470209121704,1.269578297069529e-05
96900,8.423857877914998e-08,6.860830783843994,0.9999999403953552,0.32676979899406433,19.046443939208984,-2.691768169403076,1.1118303518742323e-05
